country_name_whr,year,happiness_score,country_name_wdi_key
Germany,2018,7.0,Germany
Belgium,2018,6.9,Belgium
United States,2018,6.9,United States
Czechia,2018,6.9,Czechia
United Arab Emirates,2018,6.8,United Arab Emirates
Malta,2018,6.7,Malta
Mexico,2018,6.6,Mexico
France,2018,6.6,France
Taiwan Province of China,2018,6.4,Taiwan Province of China
Chile,2018,6.4,Chile
Guatemala,2018,6.4,Guatemala
Saudi Arabia,2018,6.4,Saudi Arabia
Qatar,2018,6.4,Qatar
Spain,2018,6.4,Spain
Panama,2018,6.3,Panama
Brazil,2018,6.3,Brazil
Uruguay,2018,6.3,Uruguay
Singapore,2018,6.3,Singapore
El Salvador,2018,6.3,El Salvador
Italy,2018,6.2,Italy
Bahrain,2018,6.2,Bahrain
Slovakia,2018,6.2,Slovak Republic
Trinidad and Tobago,2018,6.2,Trinidad and Tobago
Poland,2018,6.2,Poland
Uzbekistan,2018,6.2,Uzbekistan
Lithuania,2018,6.1,Lithuania
Colombia,2018,6.1,Colombia
Slovenia,2018,6.1,Slovenia
Nicaragua,2018,6.1,Nicaragua
Kosovo,2018,6.1,Kosovo
Argentina,2018,6.1,Argentina
Romania,2018,6.1,Romania
Cyprus,2018,6.0,Cyprus
Ecuador,2018,6.0,Ecuador
Kuwait,2018,6.0,Kuwait
Thailand,2018,6.0,Thailand
Latvia,2018,5.9,Latvia
Republic of Korea,2018,5.9,"Korea, Rep."
Estonia,2018,5.9,Estonia
Jamaica,2018,5.9,Jamaica
Mauritius,2018,5.9,Mauritius
Japan,2018,5.9,Japan
Honduras,2018,5.9,Honduras
Kazakhstan,2018,5.8,Kazakhstan
Bolivia,2018,5.8,Bolivia
Hungary,2018,5.8,Hungary
Paraguay,2018,5.7,Paraguay
North Cyprus,2018,5.7,North Cyprus
Peru,2018,5.7,Peru
Portugal,2018,5.7,Portugal
Pakistan,2018,5.7,Pakistan
Russian Federation,2018,5.6,Russian Federation
Philippines,2018,5.6,Philippines
Serbia,2018,5.6,Serbia
Republic of Moldova,2018,5.5,Moldova
Libya,2018,5.5,Libya
Montenegro,2018,5.5,Montenegro
Tajikistan,2018,5.5,Tajikistan
Croatia,2018,5.4,Croatia
Hong Kong SAR of China,2018,5.4,"Hong Kong SAR, China"
Dominican Republic,2018,5.4,Dominican Republic
Bosnia and Herzegovina,2018,5.4,Bosnia and Herzegovina
Türkiye,2018,5.4,Turkiye
Malaysia,2018,5.3,Malaysia
Belarus,2018,5.3,Belarus
Greece,2018,5.3,Greece
Mongolia,2018,5.3,Mongolia
North Macedonia,2018,5.3,North Macedonia
Nigeria,2018,5.3,Nigeria
Kyrgyzstan,2018,5.3,Kyrgyz Republic
Turkmenistan,2018,5.2,Turkmenistan
Algeria,2018,5.2,Algeria
Morocco,2018,5.2,Morocco
Azerbaijan,2018,5.2,Azerbaijan
Lebanon,2018,5.2,Lebanon
Indonesia,2018,5.2,Indonesia
China,2018,5.2,China
Viet Nam,2018,5.2,Viet Nam
Bhutan,2018,5.1,Bhutan
Cameroon,2018,5.0,Cameroon
Bulgaria,2018,5.0,Bulgaria
Ghana,2018,5.0,Ghana
Côte d’Ivoire,2018,4.9,Cote d'Ivoire
Nepal,2018,4.9,Nepal
Jordan,2018,4.9,Jordan
Benin,2018,4.9,Benin
Congo,2018,4.8,"Congo, Rep."
Gabon,2018,4.8,Gabon
Lao PDR,2018,4.8,Lao PDR
South Africa,2018,4.7,South Africa
Albania,2018,4.7,Albania
Venezuela,2018,4.7,"Venezuela, RB"
Cambodia,2018,4.7,Cambodia
State of Palestine,2018,4.7,West Bank and Gaza
Senegal,2018,4.7,Senegal
Somalia,2018,4.7,Somalia
Namibia,2018,4.6,Namibia
Niger,2018,4.6,Niger
Burkina Faso,2018,4.6,Burkina Faso
Armenia,2018,4.6,Armenia
Iran,2018,4.5,"Iran, Islamic Rep."
Guinea,2018,4.5,Guinea
Georgia,2018,4.5,Georgia
Gambia,2018,4.5,"Gambia, The"
Sri Lanka,2018,4.4,Sri Lanka
Kenya,2018,4.5,Kenya
Mauritania,2018,4.5,Mauritania
Mozambique,2018,4.5,Mozambique
Tunisia,2018,4.5,Tunisia
Bangladesh,2018,4.5,Bangladesh
Iraq,2018,4.4,Iraq
DR Congo,2018,4.4,"Congo, Dem. Rep."
Mali,2018,4.4,Mali
Sierra Leone,2018,4.4,Sierra Leone
Myanmar,2018,4.4,Myanmar
Chad,2018,4.4,Chad
Ukraine,2018,4.3,Ukraine
Ethiopia,2018,4.3,Ethiopia
Swaziland,2018,4.2,Eswatini
Uganda,2018,4.2,Uganda
Egypt,2018,4.2,"Egypt, Arab Rep."
Zambia,2018,4.1,Zambia
Togo,2018,4.1,Togo
India,2018,4.0,India
Liberia,2018,4.0,Liberia
Comoros,2018,4.0,Comoros
Madagascar,2018,3.9,Madagascar
Lesotho,2018,3.8,Lesotho
Burundi,2018,3.8,Burundi
Zimbabwe,2018,3.7,Zimbabwe
Haiti,2018,3.6,Haiti
Botswana,2018,3.5,Botswana
Syria,2018,3.5,Syrian Arab Republic
Malawi,2018,3.4,Malawi
Yemen,2018,3.4,"Yemen, Rep."
Rwanda,2018,3.3,Rwanda
Tanzania,2018,3.2,Tanzania
Afghanistan,2018,3.2,Afghanistan
Central African Republic,2018,3.1,Central African Republic
South Sudan,2018,2.9,South Sudan
Finland,2017,7.6,Finland
Norway,2017,7.6,Norway
Denmark,2017,7.6,Denmark
Iceland,2017,7.5,Iceland
Switzerland,2017,7.5,Switzerland
Netherlands,2017,7.4,Netherlands
Canada,2017,7.3,Canada
New Zealand,2017,7.3,New Zealand
Sweden,2017,7.3,Sweden
Australia,2017,7.3,Australia
Israel,2017,7.2,Israel
Austria,2017,7.1,Austria
Costa Rica,2017,7.1,Costa Rica
Ireland,2017,7.0,Ireland
Germany,2017,7.0,Germany
Belgium,2017,6.9,Belgium
Luxembourg,2017,6.9,Luxembourg
United States,2017,6.9,United States
United Kingdom,2017,6.8,United Kingdom
United Arab Emirates,2017,6.8,United Arab Emirates
Czechia,2017,6.7,Czechia
Malta,2017,6.6,Malta
France,2017,6.5,France
Mexico,2017,6.5,Mexico
Chile,2017,6.5,Chile
Taiwan Province of China,2017,6.4,Taiwan Province of China
Panama,2017,6.4,Panama
Brazil,2017,6.4,Brazil
Argentina,2017,6.4,Argentina
Guatemala,2017,6.4,Guatemala
Uruguay,2017,6.4,Uruguay
Qatar,2017,6.4,Qatar
Saudi Arabia,2017,6.4,Saudi Arabia
Singapore,2017,6.3,Singapore
Malaysia,2017,6.3,Malaysia
Spain,2017,6.3,Spain
Colombia,2017,6.3,Colombia
Trinidad and Tobago,2017,6.2,Trinidad and Tobago
Slovakia,2017,6.2,Slovak Republic
El Salvador,2017,6.2,El Salvador
Nicaragua,2017,6.1,Nicaragua
Poland,2017,6.1,Poland
Bahrain,2017,6.1,Bahrain
Uzbekistan,2017,6.1,Uzbekistan
Kuwait,2017,6.1,Kuwait
Thailand,2017,6.1,Thailand
Italy,2017,6.0,Italy
Ecuador,2017,6.0,Ecuador
Belize,2017,6.0,Belize
Lithuania,2017,6.0,Lithuania
Slovenia,2017,5.9,Slovenia
Romania,2017,5.9,Romania
Latvia,2017,5.9,Latvia
Japan,2017,5.9,Japan
Mauritius,2017,5.9,Mauritius
Jamaica,2017,5.9,Jamaica
Republic of Korea,2017,5.9,"Korea, Rep."
North Cyprus,2017,5.8,North Cyprus
Russian Federation,2017,5.8,Russian Federation
Kazakhstan,2017,5.8,Kazakhstan
Cyprus,2017,5.8,Cyprus
Bolivia,2017,5.8,Bolivia
Estonia,2017,5.7,Estonia
Paraguay,2017,5.7,Paraguay
Peru,2017,5.7,Peru
Kosovo,2017,5.7,Kosovo
Republic of Moldova,2017,5.6,Moldova
Turkmenistan,2017,5.6,Turkmenistan
Hungary,2017,5.6,Hungary
Libya,2017,5.6,Libya
Philippines,2017,5.5,Philippines
Honduras,2017,5.5,Honduras
Belarus,2017,5.5,Belarus
Türkiye,2017,5.5,Turkiye
Pakistan,2017,5.5,Pakistan
Hong Kong SAR of China,2017,5.4,"Hong Kong SAR, China"
Portugal,2017,5.4,Portugal
Serbia,2017,5.4,Serbia
Greece,2017,5.4,Greece
Tajikistan,2017,5.4,Tajikistan
Montenegro,2017,5.3,Montenegro
Croatia,2017,5.3,Croatia
Dominican Republic,2017,5.3,Dominican Republic
Algeria,2017,5.3,Algeria
Morocco,2017,5.3,Morocco
China,2017,5.2,China
Azerbaijan,2017,5.2,Azerbaijan
Lebanon,2017,5.2,Lebanon
North Macedonia,2017,5.2,North Macedonia
Jordan,2017,5.2,Jordan
Nigeria,2017,5.2,Nigeria
Kyrgyzstan,2017,5.1,Kyrgyz Republic
Bosnia and Herzegovina,2017,5.1,Bosnia and Herzegovina
Mongolia,2017,5.1,Mongolia
Viet Nam,2017,5.1,Viet Nam
Indonesia,2017,5.1,Indonesia
Bhutan,2017,5.1,Bhutan
Somalia,2017,5.0,Somalia
Cameroon,2017,5.0,Cameroon
Bulgaria,2017,4.9,Bulgaria
Nepal,2017,4.9,Nepal
Venezuela,2017,4.8,"Venezuela, RB"
Gabon,2017,4.8,Gabon
State of Palestine,2017,4.7,West Bank and Gaza
South Africa,2017,4.7,South Africa
Iran,2017,4.7,"Iran, Islamic Rep."
Côte d’Ivoire,2017,4.7,Cote d'Ivoire
Ghana,2017,4.7,Ghana
Senegal,2017,4.6,Senegal
Lao PDR,2017,4.6,Lao PDR
Tunisia,2017,4.6,Tunisia
Albania,2017,4.6,Albania
Sierra Leone,2017,4.6,Sierra Leone
Congo,2017,4.6,"Congo, Rep."
Bangladesh,2017,4.5,Bangladesh
Sri Lanka,2017,4.5,Sri Lanka
Iraq,2017,4.5,Iraq
Mali,2017,4.4,Mali
Namibia,2017,4.4,Namibia
Cambodia,2017,4.4,Cambodia
Burkina Faso,2017,4.4,Burkina Faso
Egypt,2017,4.4,"Egypt, Arab Rep."
Mozambique,2017,4.4,Mozambique
Kenya,2017,4.4,Kenya
Zambia,2017,4.4,Zambia
Mauritania,2017,4.4,Mauritania
Ethiopia,2017,4.4,Ethiopia
Georgia,2017,4.3,Georgia
Armenia,2017,4.3,Armenia
Myanmar,2017,4.3,Myanmar
Chad,2017,4.3,Chad
DR Congo,2017,4.2,"Congo, Dem. Rep."
India,2017,4.2,India
Niger,2017,4.2,Niger
Uganda,2017,4.2,Uganda
Benin,2017,4.1,Benin
Sudan,2017,4.1,Sudan
Ukraine,2017,4.1,Ukraine
Togo,2017,4.0,Togo
Guinea,2017,4.0,Guinea
Lesotho,2017,3.8,Lesotho
Angola,2017,3.8,Angola
Madagascar,2017,3.8,Madagascar
Zimbabwe,2017,3.7,Zimbabwe
Afghanistan,2017,3.6,Afghanistan
Botswana,2017,3.6,Botswana
Malawi,2017,3.6,Malawi
Haiti,2017,3.6,Haiti
Liberia,2017,3.5,Liberia
Syria,2017,3.5,Syrian Arab Republic
Rwanda,2017,3.4,Rwanda
Yemen,2017,3.4,"Yemen, Rep."
Tanzania,2017,3.3,Tanzania
South Sudan,2017,3.3,South Sudan
Central African Republic,2017,3.1,Central African Republic
Burundi,2017,2.9,Burundi
Norway,2016,7.5,Norway
Denmark,2016,7.5,Denmark
Iceland,2016,7.5,Iceland
Switzerland,2016,7.5,Switzerland
Finland,2016,7.5,Finland
Netherlands,2016,7.4,Netherlands
Canada,2016,7.3,Canada
New Zealand,2016,7.3,New Zealand
Australia,2016,7.3,Australia
Sweden,2016,7.3,Sweden
Israel,2016,7.2,Israel
Costa Rica,2016,7.1,Costa Rica
Austria,2016,7.0,Austria
United States,2016,7.0,United States
Ireland,2016,7.0,Ireland
Germany,2016,7.0,Germany
Belgium,2016,6.9,Belgium
Luxembourg,2016,6.9,Luxembourg
United Kingdom,2016,6.7,United Kingdom
Chile,2016,6.7,Chile
United Arab Emirates,2016,6.6,United Arab Emirates
Brazil,2016,6.6,Brazil
Czechia,2016,6.6,Czechia
Argentina,2016,6.6,Argentina
Mexico,2016,6.6,Mexico
Singapore,2016,6.6,Singapore
Malta,2016,6.5,Malta
Uruguay,2016,6.5,Uruguay
Guatemala,2016,6.5,Guatemala
Panama,2016,6.5,Panama
France,2016,6.4,France
Thailand,2016,6.4,Thailand
Taiwan Province of China,2016,6.4,Taiwan Province of China
Spain,2016,6.4,Spain
Qatar,2016,6.4,Qatar
Colombia,2016,6.4,Colombia
Saudi Arabia,2016,6.3,Saudi Arabia
Trinidad and Tobago,2016,6.2,Trinidad and Tobago
Kuwait,2016,6.1,Kuwait
Slovakia,2016,6.1,Slovak Republic
Bahrain,2016,6.1,Bahrain
Malaysia,2016,6.1,Malaysia
Nicaragua,2016,6.1,Nicaragua
Ecuador,2016,6.0,Ecuador
El Salvador,2016,6.0,El Salvador
Poland,2016,6.0,Poland
Uzbekistan,2016,6.0,Uzbekistan
Italy,2016,6.0,Italy
Russian Federation,2016,6.0,Russian Federation
Belize,2016,6.0,Belize
Japan,2016,5.9,Japan
Lithuania,2016,5.9,Lithuania
Algeria,2016,5.9,Algeria
Latvia,2016,5.8,Latvia
Republic of Korea,2016,5.8,"Korea, Rep."
Republic of Moldova,2016,5.8,Moldova
Romania,2016,5.8,Romania
Bolivia,2016,5.8,Bolivia
Turkmenistan,2016,5.8,Turkmenistan
Kazakhstan,2016,5.8,Kazakhstan
North Cyprus,2016,5.8,North Cyprus
Slovenia,2016,5.8,Slovenia
Peru,2016,5.7,Peru
Mauritius,2016,5.6,Mauritius
Cyprus,2016,5.6,Cyprus
Estonia,2016,5.6,Estonia
Belarus,2016,5.6,Belarus
Libya,2016,5.5,Libya
Türkiye,2016,5.5,Turkiye
Paraguay,2016,5.5,Paraguay
Hong Kong SAR of China,2016,5.5,"Hong Kong SAR, China"
Philippines,2016,5.4,Philippines
Serbia,2016,5.4,Serbia
Jordan,2016,5.3,Jordan
Hungary,2016,5.3,Hungary
Jamaica,2016,5.3,Jamaica
Croatia,2016,5.3,Croatia
Kosovo,2016,5.3,Kosovo
China,2016,5.3,China
Pakistan,2016,5.3,Pakistan
Indonesia,2016,5.3,Indonesia
Venezuela,2016,5.2,"Venezuela, RB"
Montenegro,2016,5.2,Montenegro
Morocco,2016,5.2,Morocco
Azerbaijan,2016,5.2,Azerbaijan
Dominican Republic,2016,5.2,Dominican Republic
Greece,2016,5.2,Greece
Lebanon,2016,5.2,Lebanon
Portugal,2016,5.2,Portugal
Bosnia and Herzegovina,2016,5.2,Bosnia and Herzegovina
Honduras,2016,5.2,Honduras
North Macedonia,2016,5.2,North Macedonia
Somalia,2016,5.2,Somalia
Viet Nam,2016,5.1,Viet Nam
Nigeria,2016,5.1,Nigeria
Tajikistan,2016,5.0,Tajikistan
Bhutan,2016,5.0,Bhutan
Kyrgyzstan,2016,5.0,Kyrgyz Republic
Nepal,2016,5.0,Nepal
Mongolia,2016,5.0,Mongolia
South Africa,2016,4.8,South Africa
Tunisia,2016,4.8,Tunisia
State of Palestine,2016,4.8,West Bank and Gaza
Egypt,2016,4.7,"Egypt, Arab Rep."
Bulgaria,2016,4.7,Bulgaria
Sierra Leone,2016,4.7,Sierra Leone
Cameroon,2016,4.7,Cameroon
Iran,2016,4.7,"Iran, Islamic Rep."
Albania,2016,4.6,Albania
Bangladesh,2016,4.6,Bangladesh
Namibia,2016,4.6,Namibia
Kenya,2016,4.6,Kenya
Mozambique,2016,4.6,Mozambique
Myanmar,2016,4.5,Myanmar
Senegal,2016,4.5,Senegal
Zambia,2016,4.5,Zambia
Iraq,2016,4.5,Iraq
Gabon,2016,4.5,Gabon
Ethiopia,2016,4.5,Ethiopia
Sri Lanka,2016,4.4,Sri Lanka
Armenia,2016,4.4,Armenia
India,2016,4.3,India
Mauritania,2016,4.3,Mauritania
Congo,2016,4.3,"Congo, Rep."
Georgia,2016,4.3,Georgia
DR Congo,2016,4.3,"Congo, Dem. Rep."
Mali,2016,4.2,Mali
Côte d’Ivoire,2016,4.2,Cote d'Ivoire
Cambodia,2016,4.2,Cambodia
Sudan,2016,4.1,Sudan
Ghana,2016,4.1,Ghana
Ukraine,2016,4.1,Ukraine
Uganda,2016,4.1,Uganda
Burkina Faso,2016,4.0,Burkina Faso
Niger,2016,4.0,Niger
Malawi,2016,4.0,Malawi
Chad,2016,3.9,Chad
Zimbabwe,2016,3.9,Zimbabwe
Lesotho,2016,3.8,Lesotho
Angola,2016,3.8,Angola
Afghanistan,2016,3.8,Afghanistan
Botswana,2016,3.8,Botswana
Benin,2016,3.7,Benin
Madagascar,2016,3.6,Madagascar
Haiti,2016,3.6,Haiti
Yemen,2016,3.6,"Yemen, Rep."
South Sudan,2016,3.6,South Sudan
Liberia,2016,3.5,Liberia
Guinea,2016,3.5,Guinea
Togo,2016,3.5,Togo
Rwanda,2016,3.5,Rwanda
Syria,2016,3.5,Syrian Arab Republic
Tanzania,2016,3.3,Tanzania
Burundi,2016,2.9,Burundi
Central African Republic,2016,2.7,Central African Republic
Denmark,2015,7.5,Denmark
Switzerland,2015,7.5,Switzerland
Iceland,2015,7.5,Iceland
Norway,2015,7.5,Norway
Finland,2015,7.4,Finland
Canada,2015,7.4,Canada
Netherlands,2015,7.3,Netherlands
New Zealand,2015,7.3,New Zealand
Australia,2015,7.3,Australia
Sweden,2015,7.3,Sweden
Israel,2015,7.3,Israel
Austria,2015,7.1,Austria
United States,2015,7.1,United States
Costa Rica,2015,7.1,Costa Rica
Puerto Rico,2015,7.0,Puerto Rico
Germany,2015,7.0,Germany
Brazil,2015,7.0,Brazil
Belgium,2015,6.9,Belgium
Ireland,2015,6.9,Ireland
Luxembourg,2015,6.9,Luxembourg
Mexico,2015,6.8,Mexico
Singapore,2015,6.7,Singapore
United Kingdom,2015,6.7,United Kingdom
Chile,2015,6.7,Chile
Panama,2015,6.7,Panama
Argentina,2015,6.6,Argentina
Czechia,2015,6.6,Czechia
United Arab Emirates,2015,6.6,United Arab Emirates
Uruguay,2015,6.5,Uruguay
Malta,2015,6.5,Malta
Colombia,2015,6.5,Colombia
France,2015,6.5,France
Thailand,2015,6.5,Thailand
Saudi Arabia,2015,6.4,Saudi Arabia
Taiwan Province of China,2015,6.4,Taiwan Province of China
Qatar,2015,6.4,Qatar
Spain,2015,6.4,Spain
Algeria,2015,6.4,Algeria
Guatemala,2015,6.3,Guatemala
Suriname,2015,6.3,Suriname
Kuwait,2015,6.2,Kuwait
Bahrain,2015,6.2,Bahrain
Trinidad and Tobago,2015,6.2,Trinidad and Tobago
Venezuela,2015,6.1,"Venezuela, RB"
Slovakia,2015,6.1,Slovak Republic
El Salvador,2015,6.1,El Salvador
Malaysia,2015,6.0,Malaysia
Nicaragua,2015,6.0,Nicaragua
Uzbekistan,2015,6.0,Uzbekistan
Italy,2015,6.0,Italy
Ecuador,2015,6.0,Ecuador
Belize,2015,6.0,Belize
Japan,2015,5.9,Japan
Kazakhstan,2015,5.9,Kazakhstan
Republic of Moldova,2015,5.9,Moldova
Russian Federation,2015,5.9,Russian Federation
Poland,2015,5.8,Poland
Republic of Korea,2015,5.8,"Korea, Rep."
Bolivia,2015,5.8,Bolivia
Lithuania,2015,5.8,Lithuania
Belarus,2015,5.8,Belarus
North Cyprus,2015,5.8,North Cyprus
Slovenia,2015,5.8,Slovenia
Peru,2015,5.7,Peru
Turkmenistan,2015,5.7,Turkmenistan
Mauritius,2015,5.6,Mauritius
Libya,2015,5.6,Libya
Latvia,2015,5.6,Latvia
Cyprus,2015,5.5,Cyprus
Paraguay,2015,5.5,Paraguay
Romania,2015,5.5,Romania
Estonia,2015,5.5,Estonia
Jamaica,2015,5.5,Jamaica
Croatia,2015,5.5,Croatia
Hong Kong SAR of China,2015,5.5,"Hong Kong SAR, China"
Somalia,2015,5.4,Somalia
Kosovo,2015,5.4,Kosovo
Türkiye,2015,5.4,Turkiye
Indonesia,2015,5.3,Indonesia
Jordan,2015,5.3,Jordan
Azerbaijan,2015,5.3,Azerbaijan
Philippines,2015,5.3,Philippines
China,2015,5.2,China
Bhutan,2015,5.2,Bhutan
Kyrgyzstan,2015,5.2,Kyrgyz Republic
Serbia,2015,5.2,Serbia
Bosnia and Herzegovina,2015,5.2,Bosnia and Herzegovina
Montenegro,2015,5.2,Montenegro
Dominican Republic,2015,5.2,Dominican Republic
Morocco,2015,5.2,Morocco
Hungary,2015,5.1,Hungary
Pakistan,2015,5.1,Pakistan
Lebanon,2015,5.1,Lebanon
Portugal,2015,5.1,Portugal
North Macedonia,2015,5.1,North Macedonia
Viet Nam,2015,5.1,Viet Nam
Somaliland Region,2015,5.1,Somaliland Region
Tunisia,2015,5.0,Tunisia
Greece,2015,5.0,Greece
Tajikistan,2015,5.0,Tajikistan
Mongolia,2015,4.9,Mongolia
Lao PDR,2015,4.9,Lao PDR
Nigeria,2015,4.9,Nigeria
Honduras,2015,4.9,Honduras
Iran,2015,4.8,"Iran, Islamic Rep."
Zambia,2015,4.8,Zambia
Nepal,2015,4.8,Nepal
State of Palestine,2015,4.8,West Bank and Gaza
Albania,2015,4.7,Albania
Bangladesh,2015,4.6,Bangladesh
Sierra Leone,2015,4.6,Sierra Leone
Iraq,2015,4.6,Iraq
Namibia,2015,4.6,Namibia
Cameroon,2015,4.5,Cameroon
Ethiopia,2015,4.5,Ethiopia
South Africa,2015,4.5,South Africa
Sri Lanka,2015,4.4,Sri Lanka
India,2015,4.4,India
Myanmar,2015,4.4,Myanmar
Egypt,2015,4.4,"Egypt, Arab Rep."
Armenia,2015,4.4,Armenia
Kenya,2015,4.4,Kenya
Ukraine,2015,4.3,Ukraine
Ghana,2015,4.3,Ghana
DR Congo,2015,4.3,"Congo, Dem. Rep."
Georgia,2015,4.3,Georgia
Congo,2015,4.2,"Congo, Rep."
Senegal,2015,4.2,Senegal
Bulgaria,2015,4.2,Bulgaria
Mauritania,2015,4.2,Mauritania
Zimbabwe,2015,4.2,Zimbabwe
Malawi,2015,4.2,Malawi
Sudan,2015,4.1,Sudan
Gabon,2015,4.1,Gabon
Mali,2015,4.1,Mali
Haiti,2015,4.0,Haiti
Botswana,2015,4.0,Botswana
Comoros,2015,4.0,Comoros
Côte d’Ivoire,2015,3.9,Cote d'Ivoire
Cambodia,2015,3.9,Cambodia
Angola,2015,3.9,Angola
Niger,2015,3.9,Niger
South Sudan,2015,3.8,South Sudan
Chad,2015,3.8,Chad
Burkina Faso,2015,3.7,Burkina Faso
Uganda,2015,3.7,Uganda
Yemen,2015,3.7,"Yemen, Rep."
Madagascar,2015,3.7,Madagascar
Tanzania,2015,3.7,Tanzania
Liberia,2015,3.6,Liberia
Guinea,2015,3.6,Guinea
Rwanda,2015,3.5,Rwanda
Benin,2015,3.5,Benin
Afghanistan,2015,3.4,Afghanistan
Togo,2015,3.3,Togo
Syria,2015,3.1,Syrian Arab Republic
Burundi,2015,2.9,Burundi
