country_iso3,year,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct
DMA,2016,Dominica,17364.0773046793,,
DMA,2017,Dominica,16314.2295558891,,
DMA,2018,Dominica,16877.1244880642,,
DMA,2019,Dominica,17619.4335416769,,
DMA,2020,Dominica,14919.5307686719,,
DMA,2021,Dominica,15808.9743503945,,
DMA,2022,Dominica,17550.8009946466,,
DMA,2023,Dominica,18278.2253401989,,
DNK,2015,Denmark,62405.7161942122,28.2,6.278
DNK,2016,Denmark,63823.4502019665,28.2,5.989
DNK,2017,Denmark,65352.3988081353,28.7,5.833
DNK,2018,Denmark,66238.705427981,28.2,5.131
DNK,2019,Denmark,67131.4657009734,27.7,5.018
DNK,2020,Denmark,65744.4367251959,27.5,5.644
DNK,2021,Denmark,69715.1809680929,28.3,5.065
DNK,2022,Denmark,69475.3198650883,29.3,4.434
DNK,2023,Denmark,69379.22000847,29.9,5.094
DOM,2015,Dominican Republic,17973.1870256815,45.2,7.605
DOM,2016,Dominican Republic,18968.9752386179,45.7,7.284
DOM,2017,Dominican Republic,19501.8743054078,42.2,5.832
DOM,2018,Dominican Republic,20662.848586153,43.7,5.861
DOM,2019,Dominican Republic,21451.286441995,41.9,6.356
DOM,2020,Dominican Republic,19545.4099552943,39.6,6.126
DOM,2021,Dominican Republic,22053.4589869955,38.5,7.702
DOM,2022,Dominican Republic,22986.95808105,37.0,5.504
DOM,2023,Dominican Republic,23282.4895071054,38.4,5.555
DZA,2015,Algeria,15239.5171456469,,11.206
DZA,2016,Algeria,15511.6858768094,,10.202
DZA,2017,Algeria,15427.6641894713,,12.0
DZA,2018,Algeria,15343.4261222434,,12.112
DZA,2019,Algeria,15199.1989965639,,12.302
DZA,2020,Algeria,14194.1557479619,,14.08
DZA,2021,Algeria,14496.8654697299,,13.656
DZA,2022,Algeria,14782.2002970247,,12.382
DZA,2023,Algeria,15159.3242373415,,11.645
EAP,2015,East Asia & Pacific (excluding high income),13493.1686234666,,4.12458341898818
EAP,2016,East Asia & Pacific (excluding high income),14243.6077151602,,4.04312471702124
EAP,2017,East Asia & Pacific (excluding high income),15060.0306649328,,3.9216662036523
EAP,2018,East Asia & Pacific (excluding high income),15924.7426633518,,3.81235265554938
EAP,2019,East Asia & Pacific (excluding high income),16753.9447628439,,3.90432643103478
EAP,2020,East Asia & Pacific (excluding high income),16816.6802044952,,4.36943697408605
EAP,2021,East Asia & Pacific (excluding high income),17966.232211586,,4.13328662810016
EAP,2022,East Asia & Pacific (excluding high income),18600.020880698,,4.23491194246921
EAP,2023,East Asia & Pacific (excluding high income),19522.1886573188,,3.97712381690091
EAR,2015,Early-demographic dividend,9536.09869046762,,6.79324404164611
EAR,2016,Early-demographic dividend,9888.49532136733,,6.7341480328496
EAR,2017,Early-demographic dividend,10252.1107558915,,6.71806478492721
EAR,2018,Early-demographic dividend,10561.4040343593,,6.77526130131479
EAR,2019,Early-demographic dividend,10736.257704342,,6.30970549335686
EAR,2020,Early-demographic dividend,10191.9689254726,,7.36417086549936
EAR,2021,Early-demographic dividend,10831.8239677513,,6.74359581980053
EAR,2022,Early-demographic dividend,11378.5486537272,,5.64296814018676
EAR,2023,Early-demographic dividend,11835.7249251279,,5.11313521249178
EAS,2015,East Asia & Pacific,17172.6129371519,,4.08987694775025
EAS,2016,East Asia & Pacific,17906.8923162744,,4.00393781457677
EAS,2017,East Asia & Pacific,18741.9275790888,,3.87456480348735
EAS,2018,East Asia & Pacific,19592.7875603847,,3.75442452697159
EAS,2019,East Asia & Pacific,20360.1789601769,,3.82442011949597
EAS,2020,East Asia & Pacific,20267.2549941632,,4.29658340250273
EAS,2021,East Asia & Pacific,21508.4957629882,,4.06219092494547
EAS,2022,East Asia & Pacific,22175.197366634,,4.10032254258298
EAS,2023,East Asia & Pacific,23098.9334393628,,3.86187012642211
ECA,2015,Europe & Central Asia (excluding high income),18691.5218428477,,8.9610543144391
ECA,2016,Europe & Central Asia (excluding high income),18992.2222480179,,9.03756351375215
ECA,2017,Europe & Central Asia (excluding high income),19833.9869165449,,8.94336027365094
ECA,2018,Europe & Central Asia (excluding high income),20399.7570509537,,8.61159005290134
ECA,2019,Europe & Central Asia (excluding high income),20780.2139282424,,9.11807057814077
ECA,2020,Europe & Central Asia (excluding high income),20540.8164856867,,9.26814225066228
ECA,2021,Europe & Central Asia (excluding high income),22121.8258332363,,8.95407922243149
ECA,2022,Europe & Central Asia (excluding high income),22272.1276293128,,7.71538545377934
ECA,2023,Europe & Central Asia (excluding high income),23558.5515901193,,7.17966785115489
ECS,2015,Europe & Central Asia,38658.8920830402,,8.55822892785091
ECS,2016,Europe & Central Asia,39180.4967897882,,8.07810584353711
ECS,2017,Europe & Central Asia,40232.2658442438,,7.48553527599582
ECS,2018,Europe & Central Asia,41055.44504333,,6.87753387966177
ECS,2019,Europe & Central Asia,41747.7228403984,,6.62368420554511
ECS,2020,Europe & Central Asia,39677.3321744647,,7.09506699474453
ECS,2021,Europe & Central Asia,42315.3860874903,,6.90008993267541
ECS,2022,Europe & Central Asia,43405.8010013308,,5.8461378752333
ECS,2023,Europe & Central Asia,44089.5069128639,,5.5524628481626
ECU,2015,Ecuador,13881.5700738105,46.0,3.616
ECU,2016,Ecuador,13586.5160772568,45.0,4.597
ECU,2017,Ecuador,14179.1537503305,44.7,3.836
ECU,2018,Ecuador,14083.5069982304,45.4,3.53
ECU,2019,Ecuador,13870.4895118068,45.7,3.812
ECU,2020,Ecuador,12440.3263747814,47.3,6.116
ECU,2021,Ecuador,13507.4445638375,45.8,4.504
ECU,2022,Ecuador,14186.6388544625,45.5,3.713
ECU,2023,Ecuador,14343.0190134813,44.6,3.51
EGY,2015,"Egypt, Arab Rep.",13425.9119599775,31.8,13.052
EGY,2016,"Egypt, Arab Rep.",13727.3201600494,,12.45
EGY,2017,"Egypt, Arab Rep.",14018.360593453,31.5,11.767
EGY,2018,"Egypt, Arab Rep.",14488.2094340483,,9.855
EGY,2019,"Egypt, Arab Rep.",15026.5682438097,31.9,7.851
EGY,2020,"Egypt, Arab Rep.",15309.2359881702,,7.974
EGY,2021,"Egypt, Arab Rep.",15579.0160861551,28.5,7.441
EGY,2022,"Egypt, Arab Rep.",16360.3907750364,,6.546
EGY,2023,"Egypt, Arab Rep.",16691.387399222,,6.753
EMU,2015,Euro area,50796.8784465401,,10.881412988039
EMU,2016,Euro area,51578.7517913514,,10.0320372944587
EMU,2017,Euro area,52822.4107675307,,9.06848085645283
EMU,2018,Euro area,53607.8350702203,,8.145745207482
EMU,2019,Euro area,54379.98512666,,7.50763908569826
EMU,2020,Euro area,50927.3702872806,,7.83444210222942
EMU,2021,Euro area,54187.8852814182,,7.74091996942336
EMU,2022,Euro area,56046.7480108303,,6.77735729230381
EMU,2023,Euro area,56110.2561221396,,6.56284141881272
ERI,2015,Eritrea,,,5.751
ERI,2016,Eritrea,,,5.772
ERI,2017,Eritrea,,,5.804
ERI,2018,Eritrea,,,5.756
ERI,2019,Eritrea,,,5.812
ERI,2020,Eritrea,,,6.375
ERI,2021,Eritrea,,,6.489
ERI,2022,Eritrea,,,6.033
ERI,2023,Eritrea,,,5.909
ESP,2015,Spain,43053.761430314,36.2,22.057
ESP,2016,Spain,44274.6676149922,35.8,19.635
ESP,2017,Spain,45446.2508575695,34.7,17.224
ESP,2018,Spain,46325.2099441141,34.7,15.255
ESP,2019,Spain,46896.4171141424,34.3,14.104
ESP,2020,Spain,41553.4477945675,34.9,15.532
ESP,2021,Spain,44251.6658222621,33.9,14.914
ESP,2022,Spain,46733.4809780536,33.6,13.033
ESP,2023,Spain,47322.5937004504,33.4,12.179
EST,2015,Estonia,36356.4410152614,32.7,6.412
EST,2016,Estonia,37470.0427676805,31.2,6.882
EST,2017,Estonia,39533.4645582199,30.4,5.807
EST,2018,Estonia,40853.6487755073,30.3,5.412
EST,2019,Estonia,42218.962853871,30.8,4.514
EST,2020,Estonia,40920.5270623015,30.7,6.956
EST,2021,Estonia,44251.5374983455,31.8,6.178
EST,2022,Estonia,43128.6327713627,32.3,5.571
EST,2023,Estonia,41288.6165892158,30.7,6.378
ETH,2015,Ethiopia,1957.41454187301,35.0,2.442
ETH,2016,Ethiopia,2084.840556194,,2.556
ETH,2017,Ethiopia,2222.82824481382,,2.665
ETH,2018,Ethiopia,2311.16511659606,,2.811
ETH,2019,Ethiopia,2437.97046055952,,2.928
ETH,2020,Ethiopia,2516.54907642544,,3.998
ETH,2021,Ethiopia,2588.41310215884,31.1,3.935
ETH,2022,Ethiopia,2655.59276743729,,3.386
ETH,2023,Ethiopia,2757.95923634026,,3.375
EUU,2015,European Union,47490.6745941101,,10.0165353301996
EUU,2016,European Union,48336.2770925391,,9.1056944627421
EUU,2017,European Union,49704.0306433211,,8.13208945121752
EUU,2018,European Union,50706.3680766011,,7.24425466386935
EUU,2019,European Union,51662.3607067392,,6.67705052747452
EUU,2020,European Union,48770.3748814008,,7.05471356704802
EUU,2021,European Union,51969.9654059153,,7.0265794645481
EUU,2022,European Union,53777.4777646451,,6.16136079316676
EUU,2023,European Union,53869.324634409,,6.02643653344515
FCS,2015,Fragile and conflict affected situations,6340.05087419389,,5.47368968838346
FCS,2016,Fragile and conflict affected situations,6353.04340447186,,5.62699513440415
FCS,2017,Fragile and conflict affected situations,6361.74018504626,,5.84698350124452
FCS,2018,Fragile and conflict affected situations,6406.3832224966,,5.85152506730988
FCS,2019,Fragile and conflict affected situations,6437.16415647199,,5.90080932795554
FCS,2020,Fragile and conflict affected situations,5928.77681090957,,6.65657957461586
FCS,2021,Fragile and conflict affected situations,5861.94542901286,,6.78144462467384
FCS,2022,Fragile and conflict affected situations,5693.99860611589,,5.66963973502859
FCS,2023,Fragile and conflict affected situations,5715.72946707477,,5.25788625090276
FIN,2015,Finland,52782.4873926277,27.1,9.376
FIN,2016,Finland,53984.6316254715,27.1,8.818
FIN,2017,Finland,55637.2262781223,27.4,8.64
FIN,2018,Finland,56226.337241343,27.3,7.361
FIN,2019,Finland,56922.4873163103,27.7,6.695
FIN,2020,Finland,55424.8574989208,27.1,7.759
FIN,2021,Finland,56790.3766177692,27.7,7.617
FIN,2022,Finland,57068.3056478074,27.9,6.719
FIN,2023,Finland,56250.8787899319,27.4,7.149
FJI,2015,Fiji,11674.0633525272,,4.288
FJI,2016,Fiji,11951.9196317982,,4.319
FJI,2017,Fiji,12597.3274662764,,4.418
FJI,2018,Fiji,13100.0959551236,,4.523
FJI,2019,Fiji,13056.3310937089,30.7,4.661
FJI,2020,Fiji,10812.0355014178,,5.054
FJI,2021,Fiji,10322.4279638854,,5.225
FJI,2022,Fiji,12118.3182710082,,5.403
FJI,2023,Fiji,13194.8047570404,,5.316
FRA,2015,France,50682.8953586333,32.7,10.354
FRA,2016,France,50984.075297832,31.9,10.057
FRA,2017,France,51895.5662985838,31.6,9.409
FRA,2018,France,52560.9536243841,32.4,9.018
FRA,2019,France,53448.5548849943,31.2,8.415
FRA,2020,France,49311.333409639,30.7,8.009
FRA,2021,France,52517.3354905855,31.5,7.871
FRA,2022,France,53673.8137406422,31.2,7.303
FRA,2023,France,54296.7230897731,31.8,7.335
FRO,2015,Faroe Islands,64008.8523742079,,
FRO,2016,Faroe Islands,64155.0271268999,,
FRO,2017,Faroe Islands,65460.6067882316,,
FRO,2018,Faroe Islands,66193.3474230922,,
FRO,2019,Faroe Islands,68134.0306302109,,
FRO,2020,Faroe Islands,66032.9109106183,,
FRO,2021,Faroe Islands,68426.7943218898,,
FRO,2022,Faroe Islands,70256.7191950519,,
FRO,2023,Faroe Islands,71807.3137035442,,
FSM,2015,"Micronesia, Fed. Sts.",3723.39901795888,,
FSM,2016,"Micronesia, Fed. Sts.",3746.13008308173,,
FSM,2017,"Micronesia, Fed. Sts.",3813.44207942995,,
FSM,2018,"Micronesia, Fed. Sts.",3798.59203794112,,
FSM,2019,"Micronesia, Fed. Sts.",3940.26446989917,,
FSM,2020,"Micronesia, Fed. Sts.",3852.20025570019,,
FSM,2021,"Micronesia, Fed. Sts.",3946.41608109166,,
FSM,2022,"Micronesia, Fed. Sts.",3814.99076486823,,
FSM,2023,"Micronesia, Fed. Sts.",3814.72009332148,,
GAB,2015,Gabon,20147.7116202405,,19.943
GAB,2016,Gabon,19988.1755963792,,20.117
GAB,2017,Gabon,19555.7078829752,38.0,20.307
GAB,2018,Gabon,19225.5982575261,,20.459
GAB,2019,Gabon,19491.4067631986,,20.371
GAB,2020,Gabon,18681.4840738985,,21.279
GAB,2021,Gabon,18523.5798032193,,21.223
GAB,2022,Gabon,18662.0497970621,,20.319
GAB,2023,Gabon,18701.4227766897,,20.161
GBR,2015,United Kingdom,49652.7188154397,33.3,5.552
GBR,2016,United Kingdom,50346.8592925717,33.1,4.909
GBR,2017,United Kingdom,51586.6756125445,32.6,4.501
GBR,2018,United Kingdom,52131.6948248133,33.7,4.145
GBR,2019,United Kingdom,52515.684446109,32.8,3.657
GBR,2020,United Kingdom,47158.985486323,32.7,4.472
GBR,2021,United Kingdom,51004.4271714238,32.4,4.864
GBR,2022,United Kingdom,53139.151252206,,3.768
GBR,2023,United Kingdom,52592.6822066393,,4.025
GEO,2015,Georgia,14936.8434116647,36.5,16.506
GEO,2016,Georgia,15442.9564358054,36.6,16.604
GEO,2017,Georgia,16237.6242230275,37.9,13.939
GEO,2018,Georgia,17228.6790847503,36.4,12.667
GEO,2019,Georgia,18186.8816465807,35.9,11.565
GEO,2020,Georgia,17031.1440283426,34.5,11.734
GEO,2021,Georgia,18915.6534005263,34.2,11.785
GEO,2022,Georgia,20966.5280391134,33.5,11.621
GEO,2023,Georgia,22590.5293649146,34.8,11.549
GHA,2015,Ghana,5607.36635657413,,6.806
GHA,2016,Ghana,5666.07795334591,43.5,5.256
GHA,2017,Ghana,5993.63085211077,,3.369
GHA,2018,Ghana,6234.51208201488,,3.204
GHA,2019,Ghana,6508.24652305901,,3.067
GHA,2020,Ghana,6412.68541762469,,3.178
GHA,2021,Ghana,6607.50297378321,,3.2
GHA,2022,Ghana,6728.45414012286,,2.87
GHA,2023,Ghana,6808.53775165029,,2.829
GIB,2015,Gibraltar,,,
GIB,2016,Gibraltar,,,
GIB,2017,Gibraltar,,,
GIB,2018,Gibraltar,,,
GIB,2019,Gibraltar,,,
GIB,2020,Gibraltar,,,
GIB,2021,Gibraltar,,,
GIB,2022,Gibraltar,,,
GIB,2023,Gibraltar,,,
GIN,2015,Guinea,2869.85157178732,,5.15
GIN,2016,Guinea,3099.78874189372,,4.997
GIN,2017,Guinea,3332.76576150531,,4.86
GIN,2018,Guinea,3455.64512638662,29.6,4.835
GIN,2019,Guinea,3557.46233883145,,5.018
GIN,2020,Guinea,3630.99330577677,,6.007
GIN,2021,Guinea,3738.8051255133,,5.815
GIN,2022,Guinea,3792.01068836277,,5.174
GIN,2023,Guinea,3904.82395527998,,5.141
GMB,2015,"Gambia, The",2495.95741601525,35.9,7.226
GMB,2016,"Gambia, The",2478.46055756999,,6.244
GMB,2017,"Gambia, The",2533.18683710276,,5.097
GMB,2018,"Gambia, The",2651.43281455826,,4.055
GMB,2019,"Gambia, The",2750.82132179634,,4.481
GMB,2020,"Gambia, The",2702.31919474482,38.8,5.84
GMB,2021,"Gambia, The",2777.79620978324,,6.213
GMB,2022,"Gambia, The",2863.18049829859,,6.067
GMB,2023,"Gambia, The",2963.59873325179,,6.479
GNB,2015,Guinea-Bissau,2230.39106612596,,3.168
GNB,2016,Guinea-Bissau,2293.23583589196,,3.139
GNB,2017,Guinea-Bissau,2342.41526571427,,3.089
GNB,2018,Guinea-Bissau,2373.50158144916,34.8,3.127
GNB,2019,Guinea-Bissau,2442.10663731324,,2.413
GNB,2020,Guinea-Bissau,2455.85606168546,,2.887
GNB,2021,Guinea-Bissau,2522.76764302521,33.4,3.016
GNB,2022,Guinea-Bissau,2603.24022588591,,2.666
GNB,2023,Guinea-Bissau,2693.77665018683,,2.632
GNQ,2015,Equatorial Guinea,27797.7942803179,,7.778
GNQ,2016,Equatorial Guinea,24435.0645564801,,7.798
GNQ,2017,Equatorial Guinea,22250.4389230263,,7.843
GNQ,2018,Equatorial Guinea,20165.4795550607,,7.818
GNQ,2019,Equatorial Guinea,18446.5916579681,,7.917
GNQ,2020,Equatorial Guinea,17089.153726379,,8.625
GNQ,2021,Equatorial Guinea,16821.4486470413,,8.821
GNQ,2022,Equatorial Guinea,16932.7706827155,38.5,8.334
GNQ,2023,Equatorial Guinea,15688.2384192658,,8.218
GRC,2015,Greece,31347.976574604,36.0,24.981
GRC,2016,Greece,31468.6198471099,35.0,23.514
GRC,2017,Greece,31995.4108838386,34.4,21.413
GRC,2018,Greece,32722.3310444029,32.9,19.179
GRC,2019,Greece,33502.7506488997,33.1,17.045
GRC,2020,Greece,30487.1129331045,33.6,15.899
GRC,2021,Greece,33531.15511226,32.9,14.656
GRC,2022,Greece,35831.3441781205,33.4,12.426
GRC,2023,Greece,36700.5134631055,33.4,11.023
GRD,2015,Grenada,15136.6966673773,,
GRD,2016,Grenada,15640.8274503805,,
GRD,2017,Grenada,16291.4894625979,,
GRD,2018,Grenada,16964.852001696,43.8,
GRD,2019,Grenada,17036.9151689715,,
GRD,2020,Grenada,14647.7451384876,,
GRD,2021,Grenada,15290.250903138,,
GRD,2022,Grenada,16376.4273099594,,
GRD,2023,Grenada,17093.1562867447,,
GRL,2015,Greenland,63364.0536061164,,
GRL,2016,Greenland,66245.7294730698,,
GRL,2017,Greenland,66297.1790691281,,
GRL,2018,Greenland,66887.6779268926,,
GRL,2019,Greenland,68534.9419039133,,
GRL,2020,Greenland,68533.7339902964,,
GRL,2021,Greenland,69302.0088788237,,
GRL,2022,Greenland,70681.2253902158,,
GRL,2023,Greenland,71037.5372239623,,
GTM,2015,Guatemala,10785.9584615777,,2.506
GTM,2016,Guatemala,10872.5939962916,,2.583
GTM,2017,Guatemala,11005.4593976653,,2.462
GTM,2018,Guatemala,11192.372055508,,2.283
GTM,2019,Guatemala,11466.3765822795,,2.193
GTM,2020,Guatemala,11097.15041153,,2.965
GTM,2021,Guatemala,11825.141273764,,2.174
GTM,2022,Guatemala,12147.9309684074,,3.051
GTM,2023,Guatemala,12384.948508094,45.2,2.344
GUM,2015,Guam,,,6.9
GUM,2016,Guam,,,5.4
GUM,2017,Guam,,,5.418
GUM,2018,Guam,,,5.45
GUM,2019,Guam,,,5.405
GUM,2020,Guam,,,6.241
GUM,2021,Guam,,,6.0
GUM,2022,Guam,,,5.383
GUM,2023,Guam,,,5.262
GUY,2015,Guyana,12040.08253302,,13.009
GUY,2016,Guyana,12420.4724727603,,13.263
GUY,2017,Guyana,12801.6408529346,,13.466
GUY,2018,Guyana,12980.3576003177,,13.627
GUY,2019,Guyana,13402.4219472757,,13.172
GUY,2020,Guyana,19234.1301977637,,15.308
GUY,2021,Guyana,22865.9270968882,,14.576
GUY,2022,Guyana,37068.1993827588,,11.907
GUY,2023,Guyana,49312.3603225444,,11.917
HKG,2015,"Hong Kong SAR, China",62779.7484353718,,3.314
HKG,2016,"Hong Kong SAR, China",63749.4095274634,,3.392
HKG,2017,"Hong Kong SAR, China",65662.8359167546,,3.124
HKG,2018,"Hong Kong SAR, China",66993.9679794398,,2.805
HKG,2019,"Hong Kong SAR, China",65388.3336248234,,2.917
HKG,2020,"Hong Kong SAR, China",61328.5288044938,,5.808
HKG,2021,"Hong Kong SAR, China",65884.9376260603,,5.174
HKG,2022,"Hong Kong SAR, China",64036.6454154727,,4.318
HKG,2023,"Hong Kong SAR, China",64434.5576690871,,2.949
HND,2015,Honduras,5812.5348879105,49.2,6.147
HND,2016,Honduras,5926.49025534228,49.8,6.727
HND,2017,Honduras,6099.60734919414,49.4,5.528
HND,2018,Honduras,6219.27973775059,48.9,5.648
HND,2019,Honduras,6264.01884276715,48.2,5.698
HND,2020,Honduras,5603.26398377777,,10.982
HND,2021,Honduras,6202.98078812037,,8.506
HND,2022,Honduras,6352.58710177732,,8.774
HND,2023,Honduras,6467.8800352783,46.8,6.07
HPC,2015,Heavily indebted poor countries (HIPC),2910.69027383449,,4.41918817317726
HPC,2016,Heavily indebted poor countries (HIPC),2953.65942785158,,4.36081253702186
HPC,2017,Heavily indebted poor countries (HIPC),3012.68215863629,,4.3687433547996
HPC,2018,Heavily indebted poor countries (HIPC),3049.71446182911,,4.33305716551729
HPC,2019,Heavily indebted poor countries (HIPC),3090.51002329999,,4.32712993411352
HPC,2020,Heavily indebted poor countries (HIPC),3000.44997662459,,5.01828149435176
HPC,2021,Heavily indebted poor countries (HIPC),3035.06077004993,,4.93435685063582
HPC,2022,Heavily indebted poor countries (HIPC),3090.26152222753,,4.43078249558701
HPC,2023,Heavily indebted poor countries (HIPC),3108.28187922993,,4.19619473713708
HRV,2015,Croatia,29466.6996894141,31.1,16.15
HRV,2016,Croatia,30821.1637498177,30.9,13.015
HRV,2017,Croatia,32348.9341876482,30.4,11.078
HRV,2018,Croatia,33729.9071211239,29.7,8.322
HRV,2019,Croatia,35122.8508251139,28.9,6.551
HRV,2020,Croatia,32493.3121954167,29.5,7.389
HRV,2021,Croatia,36930.2841941405,28.9,7.483
HRV,2022,Croatia,39864.0100879958,30.0,6.811
HRV,2023,Croatia,41320.2032633085,30.1,6.121
HTI,2015,Haiti,3433.07529240973,,13.785
HTI,2016,Haiti,3446.75276647872,,13.902
HTI,2017,Haiti,3485.4923470131,,13.932
HTI,2018,Haiti,3496.87870320748,,13.934
HTI,2019,Haiti,3392.43263210456,,14.095
HTI,2020,Haiti,3239.83543441301,,15.573
HTI,2021,Haiti,3145.00681057269,,15.296
HTI,2022,Haiti,3057.42840826502,,14.54
HTI,2023,Haiti,2965.94622340134,,14.459
HUN,2015,Hungary,31485.5675425634,30.4,6.813
HUN,2016,Hungary,32378.9674983075,30.3,5.115
HUN,2017,Hungary,33828.714942571,30.6,4.156
HUN,2018,Hungary,35798.0412754022,,3.667
HUN,2019,Hungary,37662.67681014,,3.411
HUN,2020,Hungary,36119.5211735652,,4.248
HUN,2021,Hungary,38887.1909527154,,4.021
HUN,2022,Hungary,40610.9711368238,,3.583
HUN,2023,Hungary,40333.2546888118,,4.096
IBD,2015,IBRD only,13721.6723998914,,6.30417535482962
IBD,2016,IBRD only,14202.1569184183,,6.41617806380602
IBD,2017,IBRD only,14778.5254595762,,6.39131744182122
IBD,2018,IBRD only,15352.2585831081,,6.28190637378299
IBD,2019,IBRD only,15818.6727887525,,6.06655916125813
IBD,2020,IBRD only,15412.2740252554,,6.95128407575739
IBD,2021,IBRD only,16457.4028746827,,6.31312953704222
IBD,2022,IBRD only,17005.3678316537,,5.56994264084484
IBD,2023,IBRD only,17766.2593239496,,5.11483942298028
IBT,2015,IDA & IBRD total,11381.8495832918,,5.89251378910782
IBT,2016,IDA & IBRD total,11734.3731319995,,5.95304901797185
IBT,2017,IDA & IBRD total,12162.7615968645,,5.97420353977293
IBT,2018,IDA & IBRD total,12588.8584634301,,5.91029155867602
IBT,2019,IDA & IBRD total,12925.5782973803,,5.76721925998948
IBT,2020,IDA & IBRD total,12544.6569311725,,6.61362546144519
IBT,2021,IDA & IBRD total,13292.3986834822,,6.1438114050949
IBT,2022,IDA & IBRD total,13682.5662834982,,5.38641759178597
IBT,2023,IDA & IBRD total,14206.191212155,,4.95186990095765
IDA,2015,IDA total,4576.23918423755,,4.42584800452485
IDA,2016,IDA total,4639.18294276708,,4.3231511668841
IDA,2017,IDA total,4732.64618405375,,4.52893960230548
IDA,2018,IDA total,4841.57291525317,,4.6420932568397
IDA,2019,IDA total,4928.16444808896,,4.7623812532015
IDA,2020,IDA total,4737.35267673036,,5.51885638627426
IDA,2021,IDA total,4811.69213600445,,5.59578179046383
IDA,2022,IDA total,4924.78728035756,,4.80770011659382
IDA,2023,IDA total,4971.80174178335,,4.43505142118137
IDB,2015,IDA blend,6355.24608221981,,4.00215322009935
IDB,2016,IDA blend,6361.78259683756,,3.73137542358032
IDB,2017,IDA blend,6404.39766656804,,4.34851254345894
IDB,2018,IDA blend,6518.91623903896,,4.76275439835545
IDB,2019,IDA blend,6575.14345610382,,5.0804070213856
IDB,2020,IDA blend,6225.73802684424,,5.79415278844651
IDB,2021,IDA blend,6358.44134848704,,5.813781237265
IDB,2022,IDA blend,6528.77500867617,,4.74456534673109
IDB,2023,IDA blend,6578.77290433938,,4.36958257524396
IDN,2015,Indonesia,10893.6621142169,38.2,4.514
IDN,2016,Indonesia,11319.6634287738,36.9,4.301
IDN,2017,Indonesia,11772.5743296107,36.4,3.783
IDN,2018,Indonesia,12262.2310300771,36.3,4.387
IDN,2019,Indonesia,12757.7850854842,35.4,3.59
IDN,2020,Indonesia,12388.5449268131,35.3,4.255
IDN,2021,Indonesia,12757.0746440204,35.5,3.827
IDN,2022,Indonesia,13334.2653947637,35.5,3.462
IDN,2023,Indonesia,13889.9749067297,36.1,3.308
IDX,2015,IDA only,3608.63949208975,,4.66372876139455
IDX,2016,IDA only,3707.16703021306,,4.65555478300369
IDX,2017,IDA only,3833.41633420438,,4.6296367615898
IDX,2018,IDA only,3943.11112463091,,4.57514391570401
IDX,2019,IDA only,4051.22177775691,,4.58565537355345
IDX,2020,IDA only,3950.86131644492,,5.36669055791166
IDX,2021,IDA only,3995.34376501476,,5.47334095799464
IDX,2022,IDA only,4079.70265824005,,4.84321749828202
IDX,2023,IDA only,4128.98529207924,,4.47309044453303
IMN,2015,Isle of Man,,,
IMN,2016,Isle of Man,,,
IMN,2017,Isle of Man,,,
IMN,2018,Isle of Man,,,
IMN,2019,Isle of Man,,,
IMN,2020,Isle of Man,,,
IMN,2021,Isle of Man,,,
IMN,2022,Isle of Man,,,
IMN,2023,Isle of Man,,,
IND,2015,India,6488.14602910787,,7.629
IND,2016,India,6940.62588857522,,7.611
IND,2017,India,7326.60693679859,,7.626
IND,2018,India,7714.33974724531,,7.652
IND,2019,India,7930.0911303899,,6.51
IND,2020,India,7399.53068079041,,7.859
IND,2021,India,8050.01857452664,,6.38
IND,2022,India,8594.39190499879,25.5,4.822
IND,2023,India,9301.75603225735,,4.172
IRL,2015,Ireland,80954.6619818255,31.8,9.908
IRL,2016,Ireland,80899.0223207227,32.8,8.374
IRL,2017,Ireland,87882.7074355024,31.4,6.713
IRL,2018,Ireland,93276.0188154012,30.6,5.741
IRL,2019,Ireland,96371.2910180182,30.3,4.95
IRL,2020,Ireland,101968.554362011,29.2,5.623
IRL,2021,Ireland,116903.61243517,29.4,6.357
IRL,2022,Ireland,123219.076059494,29.9,4.465
IRL,2023,Ireland,117862.128878959,29.0,4.243
IRN,2015,"Iran, Islamic Rep.",14841.9048340737,35.3,11.166
IRN,2016,"Iran, Islamic Rep.",15920.3718021202,35.9,12.618
IRN,2017,"Iran, Islamic Rep.",16167.9677224227,36.7,12.232
IRN,2018,"Iran, Islamic Rep.",15364.8049052614,37.4,12.195
IRN,2019,"Iran, Islamic Rep.",14841.0751514998,36.5,10.74
IRN,2020,"Iran, Islamic Rep.",15381.5845437266,35.8,9.687
IRN,2021,"Iran, Islamic Rep.",15884.4276775963,35.5,9.282
IRN,2022,"Iran, Islamic Rep.",16377.9610645368,34.8,9.085
IRN,2023,"Iran, Islamic Rep.",17044.8173461033,35.9,8.129
IRQ,2015,Iraq,13516.0271989204,,10.865
IRQ,2016,Iraq,15016.0920644592,,10.82
IRQ,2017,Iraq,14417.6306896487,,13.02
IRQ,2018,Iraq,14456.2357053224,,13.458
IRQ,2019,Iraq,14910.2250318887,,14.096
IRQ,2020,Iraq,12827.6345392323,,15.766
IRQ,2021,Iraq,12731.7535755129,,16.173
IRQ,2022,Iraq,13433.3977166987,,15.41
IRQ,2023,Iraq,13202.3228073875,29.8,15.239
ISL,2015,Iceland,60725.7271247657,26.8,3.979
