country_name_whr,year,happiness_score,country_iso3,social_spending_pct_gdp,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct,civic_engagement_score,health_score,housing_score,job_security_score,safety_score,work_life_balance_score
Cyprus,2017,5.8,CYP,,Cyprus,41418.2,31.4,11.2,,,,,,
Cyprus,2018,6.0,CYP,,Cyprus,43510.2,32.7,8.5,,,,,,
Cyprus,2019,6.2,CYP,,Cyprus,45454.4,31.2,7.2,,,,,,
Cyprus,2020,6.2,CYP,,Cyprus,43402.5,31.7,7.8,,,,,,
Cyprus,2021,6.2,CYP,,Cyprus,47632.8,31.3,7.5,,,,,,
Cyprus,2022,6.1,CYP,,Cyprus,50623.8,31.5,6.8,,,,,,
Cyprus,2023,6.1,CYP,,Cyprus,51453.7,31.8,5.8,,,,,,
Czechia,2015,6.6,CZE,0.2,Czechia,42066.6,25.9,5.0,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2016,6.6,CZE,0.2,Czechia,43069.5,25.4,4.0,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2017,6.7,CZE,0.3,Czechia,45177.5,24.9,2.9,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2018,6.9,CZE,0.3,Czechia,46301.1,25.0,2.2,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2019,6.9,CZE,0.3,Czechia,47763.6,25.3,2.0,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2020,7.0,CZE,0.3,Czechia,45119.9,26.2,2.6,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2021,6.9,CZE,0.4,Czechia,47796.0,26.2,2.8,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2022,6.8,CZE,,Czechia,48390.7,25.9,2.2,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2023,6.8,CZE,,Czechia,47558.4,25.7,2.6,1.6,79.3,23.4,2.3,77.0,4.5
Denmark,2015,7.5,DNK,2.0,Denmark,62405.7,28.2,6.3,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2016,7.5,DNK,1.8,Denmark,63823.5,28.2,6.0,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2017,7.6,DNK,1.7,Denmark,65352.4,28.7,5.8,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2018,7.6,DNK,1.5,Denmark,66238.7,28.2,5.1,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2019,7.6,DNK,1.5,Denmark,67131.5,27.7,5.0,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2020,7.6,DNK,1.8,Denmark,65744.4,27.5,5.6,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2021,7.6,DNK,1.5,Denmark,69715.2,28.3,5.1,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2022,7.6,DNK,,Denmark,69475.3,29.3,4.4,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2023,7.6,DNK,,Denmark,69379.2,29.9,5.1,2.0,81.5,23.3,4.5,85.0,1.1
Dominican Republic,2015,5.2,DOM,,Dominican Republic,17973.2,45.2,7.6,,,,,,
Dominican Republic,2016,5.2,DOM,,Dominican Republic,18969.0,45.7,7.3,,,,,,
Dominican Republic,2017,5.3,DOM,,Dominican Republic,19501.9,42.2,5.8,,,,,,
Dominican Republic,2018,5.4,DOM,,Dominican Republic,20662.8,43.7,5.9,,,,,,
Dominican Republic,2019,5.7,DOM,,Dominican Republic,21451.3,41.9,6.4,,,,,,
Dominican Republic,2020,5.5,DOM,,Dominican Republic,19545.4,39.6,6.1,,,,,,
Dominican Republic,2021,5.7,DOM,,Dominican Republic,22053.5,38.5,7.7,,,,,,
Dominican Republic,2022,5.6,DOM,,Dominican Republic,22987.0,37.0,5.5,,,,,,
Dominican Republic,2023,5.8,DOM,,Dominican Republic,23282.5,38.4,5.6,,,,,,
Ecuador,2015,6.0,ECU,,Ecuador,13881.6,46.0,3.6,,,,,,
Ecuador,2016,6.0,ECU,,Ecuador,13586.5,45.0,4.6,,,,,,
Ecuador,2017,6.0,ECU,,Ecuador,14179.2,44.7,3.8,,,,,,
Ecuador,2018,6.0,ECU,,Ecuador,14083.5,45.4,3.5,,,,,,
Ecuador,2019,5.9,ECU,,Ecuador,13870.5,45.7,3.8,,,,,,
Ecuador,2020,5.8,ECU,,Ecuador,12440.3,47.3,6.1,,,,,,
Ecuador,2021,5.5,ECU,,Ecuador,13507.4,45.8,4.5,,,,,,
Ecuador,2022,5.6,ECU,,Ecuador,14186.6,45.5,3.7,,,,,,
Ecuador,2023,5.7,ECU,,Ecuador,14343.0,44.6,3.5,,,,,,
Egypt,2015,4.4,EGY,,"Egypt, Arab Rep.",13425.9,31.8,13.1,,,,,,
Egypt,2016,4.7,EGY,,"Egypt, Arab Rep.",13727.3,,12.4,,,,,,
Egypt,2017,4.4,EGY,,"Egypt, Arab Rep.",14018.4,31.5,11.8,,,,,,
Egypt,2018,4.2,EGY,,"Egypt, Arab Rep.",14488.2,,9.9,,,,,,
Egypt,2019,4.2,EGY,,"Egypt, Arab Rep.",15026.6,31.9,7.9,,,,,,
Egypt,2020,4.3,EGY,,"Egypt, Arab Rep.",15309.2,,8.0,,,,,,
Egypt,2021,4.3,EGY,,"Egypt, Arab Rep.",15579.0,28.5,7.4,,,,,,
Egypt,2022,4.2,EGY,,"Egypt, Arab Rep.",16360.4,,6.5,,,,,,
Egypt,2023,4.0,EGY,,"Egypt, Arab Rep.",16691.4,,6.8,,,,,,
El Salvador,2015,6.1,SLV,,El Salvador,9646.2,40.6,4.0,,,,,,
El Salvador,2016,6.0,SLV,,El Salvador,9863.8,40.0,4.4,,,,,,
El Salvador,2017,6.2,SLV,,El Salvador,10064.8,38.0,4.4,,,,,,
El Salvador,2018,6.3,SLV,,El Salvador,10297.2,38.6,4.0,,,,,,
El Salvador,2019,6.3,SLV,,El Salvador,10543.9,38.8,4.2,,,,,,
El Salvador,2020,6.1,SLV,,El Salvador,9692.4,,5.0,,,,,,
El Salvador,2021,6.1,SLV,,El Salvador,10809.7,39.0,4.3,,,,,,
El Salvador,2022,6.1,SLV,,El Salvador,11085.6,38.8,3.0,,,,,,
El Salvador,2023,6.5,SLV,,El Salvador,11424.6,39.8,3.0,,,,,,
Estonia,2015,5.5,EST,0.1,Estonia,36356.4,32.7,6.4,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2016,5.6,EST,0.1,Estonia,37470.0,31.2,6.9,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2017,5.7,EST,0.1,Estonia,39533.5,30.4,5.8,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2018,5.9,EST,0.1,Estonia,40853.6,30.3,5.4,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2019,6.0,EST,0.1,Estonia,42219.0,30.8,4.5,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2020,6.2,EST,0.1,Estonia,40920.5,30.7,7.0,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2021,6.3,EST,0.1,Estonia,44251.5,31.8,6.2,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2022,6.5,EST,0.1,Estonia,43128.6,32.3,5.6,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2023,6.4,EST,,Estonia,41288.6,30.7,6.4,2.7,78.8,17.0,5.4,79.0,2.2
Swaziland,2018,4.2,SWZ,,Eswatini,9578.1,,26.5,,,,,,
Swaziland,2019,4.3,SWZ,,Eswatini,10099.6,,28.2,,,,,,
Swaziland,2020,4.3,SWZ,,Eswatini,9695.8,,33.0,,,,,,
Eswatini,2021,4.4,SWZ,,Eswatini,9990.4,,34.2,,,,,,
Eswatini,2023,3.5,SWZ,,Eswatini,10181.5,,34.6,,,,,,
Ethiopia,2015,4.5,ETH,,Ethiopia,1957.4,35.0,2.4,,,,,,
Ethiopia,2016,4.5,ETH,,Ethiopia,2084.8,,2.6,,,,,,
Ethiopia,2017,4.4,ETH,,Ethiopia,2222.8,,2.7,,,,,,
Ethiopia,2018,4.3,ETH,,Ethiopia,2311.2,,2.8,,,,,,
Ethiopia,2019,4.2,ETH,,Ethiopia,2438.0,,2.9,,,,,,
Ethiopia,2020,4.3,ETH,,Ethiopia,2516.5,,4.0,,,,,,
Ethiopia,2021,4.2,ETH,,Ethiopia,2588.4,31.1,3.9,,,,,,
Ethiopia,2022,4.1,ETH,,Ethiopia,2655.6,,3.4,,,,,,
Ethiopia,2023,3.9,ETH,,Ethiopia,2758.0,,3.4,,,,,,
Finland,2015,7.4,FIN,1.5,Finland,52782.5,27.1,9.4,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2016,7.5,FIN,1.4,Finland,53984.6,27.1,8.8,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2017,7.6,FIN,1.3,Finland,55637.2,27.4,8.6,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2018,7.8,FIN,1.2,Finland,56226.3,27.3,7.4,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2019,7.8,FIN,1.2,Finland,56922.5,27.7,6.7,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2020,7.8,FIN,1.2,Finland,55424.9,27.1,7.8,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2021,7.8,FIN,1.2,Finland,56790.4,27.7,7.6,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2022,7.8,FIN,,Finland,57068.3,27.9,6.7,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2023,7.7,FIN,,Finland,56250.9,27.4,7.1,2.2,82.1,23.1,2.2,88.0,3.6
France,2015,6.5,FRA,3.6,France,50682.9,32.7,10.4,2.1,82.9,20.7,3.1,74.0,7.7
France,2016,6.4,FRA,2.9,France,50984.1,31.9,10.1,2.1,82.9,20.7,3.1,74.0,7.7
France,2017,6.5,FRA,2.9,France,51895.6,31.6,9.4,2.1,82.9,20.7,3.1,74.0,7.7
France,2018,6.6,FRA,2.8,France,52561.0,32.4,9.0,2.1,82.9,20.7,3.1,74.0,7.7
France,2019,6.7,FRA,2.8,France,53448.6,31.2,8.4,2.1,82.9,20.7,3.1,74.0,7.7
France,2020,6.7,FRA,2.9,France,49311.3,30.7,8.0,2.1,82.9,20.7,3.1,74.0,7.7
France,2021,6.7,FRA,2.8,France,52517.3,31.5,7.9,2.1,82.9,20.7,3.1,74.0,7.7
France,2022,6.7,FRA,2.8,France,53673.8,31.2,7.3,2.1,82.9,20.7,3.1,74.0,7.7
France,2023,6.6,FRA,,France,54296.7,31.8,7.3,2.1,82.9,20.7,3.1,74.0,7.7
Gabon,2015,4.1,GAB,,Gabon,20147.7,,19.9,,,,,,
Gabon,2016,4.5,GAB,,Gabon,19988.2,,20.1,,,,,,
Gabon,2017,4.8,GAB,,Gabon,19555.7,38.0,20.3,,,,,,
Gabon,2018,4.8,GAB,,Gabon,19225.6,,20.5,,,,,,
Gabon,2019,4.8,GAB,,Gabon,19491.4,,20.4,,,,,,
Gabon,2020,4.9,GAB,,Gabon,18681.5,,21.3,,,,,,
Gabon,2021,5.0,GAB,,Gabon,18523.6,,21.2,,,,,,
Gabon,2022,5.0,GAB,,Gabon,18662.0,,20.3,,,,,,
Gabon,2023,5.1,GAB,,Gabon,18701.4,,20.2,,,,,,
Gambia,2018,4.5,GMB,,"Gambia, The",2651.4,,4.1,,,,,,
Gambia,2019,4.8,GMB,,"Gambia, The",2750.8,,4.5,,,,,,
Gambia,2020,5.1,GMB,,"Gambia, The",2702.3,38.8,5.8,,,,,,
Gambia,2021,5.2,GMB,,"Gambia, The",2777.8,,6.2,,,,,,
Gambia,2022,4.3,GMB,,"Gambia, The",2863.2,,6.1,,,,,,
Gambia,2023,4.5,GMB,,"Gambia, The",2963.6,,6.5,,,,,,
Georgia,2015,4.3,GEO,,Georgia,14936.8,36.5,16.5,,,,,,
Georgia,2016,4.3,GEO,,Georgia,15443.0,36.6,16.6,,,,,,
Georgia,2017,4.3,GEO,,Georgia,16237.6,37.9,13.9,,,,,,
Georgia,2018,4.5,GEO,,Georgia,17228.7,36.4,12.7,,,,,,
Georgia,2019,4.7,GEO,,Georgia,18186.9,35.9,11.6,,,,,,
Georgia,2020,4.9,GEO,,Georgia,17031.1,34.5,11.7,,,,,,
Georgia,2021,5.0,GEO,,Georgia,18915.7,34.2,11.8,,,,,,
Georgia,2022,5.1,GEO,,Georgia,20966.5,33.5,11.6,,,,,,
Georgia,2023,5.2,GEO,,Georgia,22590.5,34.8,11.5,,,,,,
Germany,2015,7.0,DEU,1.2,Germany,59573.7,31.4,4.6,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2016,7.0,DEU,1.2,Germany,60408.0,31.3,4.1,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2017,7.0,DEU,1.2,Germany,61866.5,31.3,3.8,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2018,7.0,DEU,1.2,Germany,62381.3,31.9,3.4,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2019,7.1,DEU,1.2,Germany,62849.4,32.2,3.2,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2020,7.2,DEU,1.2,Germany,60203.3,32.5,3.9,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2021,7.0,DEU,1.2,Germany,62530.8,33.6,3.6,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2022,6.9,DEU,,Germany,63676.1,33.7,3.1,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2023,6.7,DEU,,Germany,63039.4,,3.1,1.8,81.4,20.0,1.4,76.0,3.9
Ghana,2015,4.3,GHA,,Ghana,5607.4,,6.8,,,,,,
Ghana,2016,4.1,GHA,,Ghana,5666.1,43.5,5.3,,,,,,
Ghana,2017,4.7,GHA,,Ghana,5993.6,,3.4,,,,,,
Ghana,2018,5.0,GHA,,Ghana,6234.5,,3.2,,,,,,
Ghana,2019,5.1,GHA,,Ghana,6508.2,,3.1,,,,,,
Ghana,2020,5.1,GHA,,Ghana,6412.7,,3.2,,,,,,
Ghana,2021,4.9,GHA,,Ghana,6607.5,,3.2,,,,,,
Ghana,2022,4.6,GHA,,Ghana,6728.5,,2.9,,,,,,
Ghana,2023,4.3,GHA,,Ghana,6808.5,,2.8,,,,,,
Greece,2015,5.0,GRC,0.5,Greece,31348.0,36.0,25.0,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2016,5.2,GRC,0.5,Greece,31468.6,35.0,23.5,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2017,5.4,GRC,0.5,Greece,31995.4,34.4,21.4,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2018,5.3,GRC,0.5,Greece,32722.3,32.9,19.2,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2019,5.5,GRC,0.6,Greece,33502.8,33.1,17.0,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2020,5.7,GRC,0.6,Greece,30487.1,33.6,15.9,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2021,5.9,GRC,0.6,Greece,33531.2,32.9,14.7,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2022,5.9,GRC,,Greece,35831.3,33.4,12.4,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2023,5.9,GRC,,Greece,36700.5,33.4,11.0,1.8,81.7,21.8,21.7,69.0,4.5
Guatemala,2015,6.3,GTM,,Guatemala,10786.0,,2.5,,,,,,
Guatemala,2016,6.5,GTM,,Guatemala,10872.6,,2.6,,,,,,
Guatemala,2017,6.4,GTM,,Guatemala,11005.5,,2.5,,,,,,
Guatemala,2018,6.4,GTM,,Guatemala,11192.4,,2.3,,,,,,
Guatemala,2019,6.4,GTM,,Guatemala,11466.4,,2.2,,,,,,
Guatemala,2020,6.4,GTM,,Guatemala,11097.2,,3.0,,,,,,
Guatemala,2021,6.3,GTM,,Guatemala,11825.1,,2.2,,,,,,
Guatemala,2022,6.2,GTM,,Guatemala,12147.9,,3.1,,,,,,
Guatemala,2023,6.3,GTM,,Guatemala,12384.9,45.2,2.3,,,,,,
Guinea,2015,3.6,GIN,,Guinea,2869.9,,5.2,,,,,,
Guinea,2016,3.5,GIN,,Guinea,3099.8,,5.0,,,,,,
Guinea,2017,4.0,GIN,,Guinea,3332.8,,4.9,,,,,,
Guinea,2018,4.5,GIN,,Guinea,3455.6,29.6,4.8,,,,,,
Guinea,2019,4.9,GIN,,Guinea,3557.5,,5.0,,,,,,
Guinea,2020,5.0,GIN,,Guinea,3631.0,,6.0,,,,,,
Guinea,2021,4.9,GIN,,Guinea,3738.8,,5.8,,,,,,
Guinea,2022,5.1,GIN,,Guinea,3792.0,,5.2,,,,,,
Guinea,2023,5.0,GIN,,Guinea,3904.8,,5.1,,,,,,
Haiti,2015,4.0,HTI,,Haiti,3433.1,,13.8,,,,,,
Haiti,2016,3.6,HTI,,Haiti,3446.8,,13.9,,,,,,
Haiti,2017,3.6,HTI,,Haiti,3485.5,,13.9,,,,,,
Haiti,2018,3.6,HTI,,Haiti,3496.9,,13.9,,,,,,
Haiti,2019,3.7,HTI,,Haiti,3392.4,,14.1,,,,,,
Haiti,2020,3.6,HTI,,Haiti,3239.8,,15.6,,,,,,
Honduras,2015,4.9,HND,,Honduras,5812.5,49.2,6.1,,,,,,
Honduras,2016,5.2,HND,,Honduras,5926.5,49.8,6.7,,,,,,
Honduras,2017,5.5,HND,,Honduras,6099.6,49.4,5.5,,,,,,
Honduras,2018,5.9,HND,,Honduras,6219.3,48.9,5.6,,,,,,
Honduras,2019,6.0,HND,,Honduras,6264.0,48.2,5.7,,,,,,
Honduras,2020,5.9,HND,,Honduras,5603.3,,11.0,,,,,,
Honduras,2021,6.0,HND,,Honduras,6203.0,,8.5,,,,,,
Honduras,2022,6.0,HND,,Honduras,6352.6,,8.8,,,,,,
Honduras,2023,6.0,HND,,Honduras,6467.9,46.8,6.1,,,,,,
Hong Kong SAR of China,2015,5.5,HKG,,"Hong Kong SAR, China",62779.7,,3.3,,,,,,
Hong Kong SAR of China,2016,5.5,HKG,,"Hong Kong SAR, China",63749.4,,3.4,,,,,,
Hong Kong SAR of China,2017,5.4,HKG,,"Hong Kong SAR, China",65662.8,,3.1,,,,,,
Hong Kong SAR of China,2018,5.4,HKG,,"Hong Kong SAR, China",66994.0,,2.8,,,,,,
Hong Kong SAR of China,2019,5.5,HKG,,"Hong Kong SAR, China",65388.3,,2.9,,,,,,
Hong Kong SAR of China,2020,5.5,HKG,,"Hong Kong SAR, China",61328.5,,5.8,,,,,,
Hong Kong SAR of China,2021,5.4,HKG,,"Hong Kong SAR, China",65884.9,,5.2,,,,,,
Hong Kong SAR of China,2022,5.3,HKG,,"Hong Kong SAR, China",64036.6,,4.3,,,,,,
Hong Kong SAR of China,2023,5.3,HKG,,"Hong Kong SAR, China",64434.6,,2.9,,,,,,
Hungary,2015,5.1,HUN,0.4,Hungary,31485.6,30.4,6.8,1.2,76.4,19.9,3.8,74.0,1.5
Hungary,2016,5.3,HUN,0.4,Hungary,32379.0,30.3,5.1,1.2,76.4,19.9,3.8,74.0,1.5
Hungary,2017,5.6,HUN,0.4,Hungary,33828.7,30.6,4.2,1.2,76.4,19.9,3.8,74.0,1.5
Hungary,2018,5.8,HUN,0.4,Hungary,35798.0,,3.7,1.2,76.4,19.9,3.8,74.0,1.5
Hungary,2019,6.0,HUN,0.3,Hungary,37662.7,,3.4,1.2,76.4,19.9,3.8,74.0,1.5
Hungary,2020,6.0,HUN,0.3,Hungary,36119.5,,4.2,1.2,76.4,19.9,3.8,74.0,1.5
Hungary,2021,6.1,HUN,0.3,Hungary,38887.2,,4.0,1.2,76.4,19.9,3.8,74.0,1.5
Hungary,2022,6.0,HUN,,Hungary,40611.0,,3.6,1.2,76.4,19.9,3.8,74.0,1.5
Hungary,2023,6.0,HUN,,Hungary,40333.3,,4.1,1.2,76.4,19.9,3.8,74.0,1.5
Iceland,2015,7.5,ISL,,Iceland,60725.7,26.8,4.0,2.1,83.2,,1.0,85.0,11.7
Iceland,2016,7.5,ISL,,Iceland,63612.6,27.2,3.0,2.1,83.2,,1.0,85.0,11.7
Iceland,2017,7.5,ISL,,Iceland,64303.4,26.1,2.7,2.1,83.2,,1.0,85.0,11.7
Iceland,2018,7.5,ISL,,Iceland,65521.9,26.6,2.7,2.1,83.2,,1.0,85.0,11.7
Iceland,2019,7.5,ISL,,Iceland,64826.4,26.8,3.5,2.1,83.2,,1.0,85.0,11.7
Iceland,2020,7.6,ISL,,Iceland,59543.8,,5.5,2.1,83.2,,1.0,85.0,11.7
Iceland,2021,7.6,ISL,,Iceland,61610.2,,6.0,2.1,83.2,,1.0,85.0,11.7
Iceland,2022,7.5,ISL,,Iceland,65380.3,,3.8,2.1,83.2,,1.0,85.0,11.7
Iceland,2023,7.5,ISL,,Iceland,68118.4,,3.5,2.1,83.2,,1.0,85.0,11.7
India,2015,4.4,IND,,India,6488.1,,7.6,,,,,,
India,2016,4.3,IND,,India,6940.6,,7.6,,,,,,
India,2017,4.2,IND,,India,7326.6,,7.6,,,,,,
India,2018,4.0,IND,,India,7714.3,,7.7,,,,,,
India,2019,3.6,IND,,India,7930.1,,6.5,,,,,,
India,2020,3.8,IND,,India,7399.5,,7.9,,,,,,
India,2021,3.8,IND,,India,8050.0,,6.4,,,,,,
India,2022,4.0,IND,,India,8594.4,25.5,4.8,,,,,,
India,2023,4.1,IND,,India,9301.8,,4.2,,,,,,
Indonesia,2015,5.3,IDN,,Indonesia,10893.7,38.2,4.5,,,,,,
Indonesia,2016,5.3,IDN,,Indonesia,11319.7,36.9,4.3,,,,,,
Indonesia,2017,5.1,IDN,,Indonesia,11772.6,36.4,3.8,,,,,,
Indonesia,2018,5.2,IDN,,Indonesia,12262.2,36.3,4.4,,,,,,
Indonesia,2019,5.3,IDN,,Indonesia,12757.8,35.4,3.6,,,,,,
Indonesia,2020,5.3,IDN,,Indonesia,12388.5,35.3,4.3,,,,,,
Indonesia,2021,5.2,IDN,,Indonesia,12757.1,35.5,3.8,,,,,,
Indonesia,2022,5.3,IDN,,Indonesia,13334.3,35.5,3.5,,,,,,
Indonesia,2023,5.6,IDN,,Indonesia,13890.0,36.1,3.3,,,,,,
Iran,2015,4.8,IRN,,"Iran, Islamic Rep.",14841.9,35.3,11.2,,,,,,
Iran,2016,4.7,IRN,,"Iran, Islamic Rep.",15920.4,35.9,12.6,,,,,,
Iran,2017,4.7,IRN,,"Iran, Islamic Rep.",16168.0,36.7,12.2,,,,,,
Iran,2018,4.5,IRN,,"Iran, Islamic Rep.",15364.8,37.4,12.2,,,,,,
Iran,2019,4.7,IRN,,"Iran, Islamic Rep.",14841.1,36.5,10.7,,,,,,
Iran,2020,4.7,IRN,,"Iran, Islamic Rep.",15381.6,35.8,9.7,,,,,,
Iran,2021,4.9,IRN,,"Iran, Islamic Rep.",15884.4,35.5,9.3,,,,,,
Iran,2022,4.9,IRN,,"Iran, Islamic Rep.",16378.0,34.8,9.1,,,,,,
Iran,2023,4.9,IRN,,"Iran, Islamic Rep.",17044.8,35.9,8.1,,,,,,
Iraq,2015,4.6,IRQ,,Iraq,13516.0,,10.9,,,,,,
Iraq,2016,4.5,IRQ,,Iraq,15016.1,,10.8,,,,,,
Iraq,2017,4.5,IRQ,,Iraq,14417.6,,13.0,,,,,,
Iraq,2018,4.4,IRQ,,Iraq,14456.2,,13.5,,,,,,
Iraq,2019,4.8,IRQ,,Iraq,14910.2,,14.1,,,,,,
Iraq,2020,4.9,IRQ,,Iraq,12827.6,,15.8,,,,,,
Iraq,2021,4.9,IRQ,,Iraq,12731.8,,16.2,,,,,,
Iraq,2022,4.9,IRQ,,Iraq,13433.4,,15.4,,,,,,
Iraq,2023,5.2,IRQ,,Iraq,13202.3,29.8,15.2,,,,,,
Ireland,2015,6.9,IRL,,Ireland,80954.7,31.8,9.9,1.3,82.8,20.6,2.6,76.0,4.7
Ireland,2016,7.0,IRL,,Ireland,80899.0,32.8,8.4,1.3,82.8,20.6,2.6,76.0,4.7
Ireland,2017,7.0,IRL,,Ireland,87882.7,31.4,6.7,1.3,82.8,20.6,2.6,76.0,4.7
Ireland,2018,7.0,IRL,,Ireland,93276.0,30.6,5.7,1.3,82.8,20.6,2.6,76.0,4.7
Ireland,2019,7.1,IRL,,Ireland,96371.3,30.3,5.0,1.3,82.8,20.6,2.6,76.0,4.7
Ireland,2020,7.1,IRL,,Ireland,101968.6,29.2,5.6,1.3,82.8,20.6,2.6,76.0,4.7
Ireland,2021,7.0,IRL,1.6,Ireland,116903.6,29.4,6.4,1.3,82.8,20.6,2.6,76.0,4.7
Ireland,2022,6.9,IRL,,Ireland,123219.1,29.9,4.5,1.3,82.8,20.6,2.6,76.0,4.7
Ireland,2023,6.8,IRL,,Ireland,117862.1,29.0,4.2,1.3,82.8,20.6,2.6,76.0,4.7
Israel,2015,7.3,ISR,,Israel,40967.4,39.7,5.2,2.5,82.9,,4.6,80.0,14.1
Israel,2016,7.2,ISR,,Israel,41963.7,39.0,4.7,2.5,82.9,,4.6,80.0,14.1
Israel,2017,7.2,ISR,,Israel,42947.1,38.2,4.1,2.5,82.9,,4.6,80.0,14.1
Israel,2018,7.1,ISR,,Israel,43814.3,38.6,3.9,2.5,82.9,,4.6,80.0,14.1
Israel,2019,7.1,ISR,,Israel,44580.8,38.3,3.7,2.5,82.9,,4.6,80.0,14.1
Israel,2020,7.2,ISR,,Israel,42915.9,37.8,4.2,2.5,82.9,,4.6,80.0,14.1
Israel,2021,7.4,ISR,,Israel,46162.1,37.9,4.8,2.5,82.9,,4.6,80.0,14.1
Israel,2022,7.5,ISR,2.3,Israel,48098.2,38.3,3.7,2.5,82.9,,4.6,80.0,14.1
Israel,2023,7.3,ISR,2.3,Israel,47527.2,,3.4,2.5,82.9,,4.6,80.0,14.1
Italy,2015,6.0,ITA,,Italy,47311.8,35.4,11.9,2.5,83.6,22.5,8.6,73.0,3.3
Italy,2016,6.0,ITA,,Italy,47987.8,35.2,11.7,2.5,83.6,22.5,8.6,73.0,3.3
Italy,2017,6.0,ITA,,Italy,48849.2,35.9,11.2,2.5,83.6,22.5,8.6,73.0,3.3
Italy,2018,6.2,ITA,,Italy,49133.1,35.2,10.5,2.5,83.6,22.5,8.6,73.0,3.3
Italy,2019,6.4,ITA,,Italy,49690.6,34.6,9.9,2.5,83.6,22.5,8.6,73.0,3.3
Italy,2020,6.5,ITA,,Italy,45505.1,35.2,9.2,2.5,83.6,22.5,8.6,73.0,3.3
Italy,2021,6.5,ITA,1.1,Italy,49825.4,34.8,9.5,2.5,83.6,22.5,8.6,73.0,3.3
Italy,2022,6.4,ITA,,Italy,52333.3,33.7,8.1,2.5,83.6,22.5,8.6,73.0,3.3
Italy,2023,6.3,ITA,,Italy,52870.3,34.3,7.6,2.5,83.6,22.5,8.6,73.0,3.3
Jamaica,2015,5.5,JAM,,Jamaica,9931.9,,8.8,,,,,,
Jamaica,2016,5.3,JAM,,Jamaica,10179.3,,8.6,,,,,,
Jamaica,2017,5.9,JAM,,Jamaica,10391.0,,7.4,,,,,,
Jamaica,2018,5.9,JAM,,Jamaica,10636.1,35.3,5.5,,,,,,
Jamaica,2019,5.9,JAM,,Jamaica,10816.4,,5.0,,,,,,
Jamaica,2020,6.3,JAM,,Jamaica,9892.0,,6.5,,,,,,
Jamaica,2021,5.8,JAM,,Jamaica,10430.7,39.9,5.2,,,,,,
Jamaica,2022,5.7,JAM,,Jamaica,11096.6,,4.1,,,,,,
Jamaica,2023,5.8,JAM,,Jamaica,11398.8,,3.0,,,,,,
Japan,2015,5.9,JPN,,Japan,43386.7,30.7,3.4,1.4,84.4,21.8,2.7,77.0,
Japan,2016,5.9,JPN,,Japan,43736.1,31.8,3.1,1.4,84.4,21.8,2.7,77.0,
